Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
8,93.00150296873417,78.48588281562968,23.736185191504262,70,30,42.02,11.5,227.56,146,612
9,93.00150296873417,78.34223144491149,23.614959996001723,68,31,41.88,11.6,240.34,101,613
10,93.00150296873417,77.7661964593576,24.72389276501304,69,31,45.76,12.6,258.85,101,612
11,93.55657488308074,86.07966370085641,13.661316286798648,83,17,58.88,4.9,237.86,143,609
12,93.69405452609942,85.18958178644452,19.684639879331478,85,15,63.76,6.5,214.34,154,547
13,93.69405452609942,90.78221464664065,9.232868634026453,95,5,75.86,1.7,197.69,155,329
14,93.95657488308075,90.1346155500757,11.957161236104971,93,7,75.42,2.4,195.08,155,598
15,93.95657488308075,91.0409711360029,11.232120679900232,95,5,82.0,2.2,183.15,155,601
16,93.95657488308075,91.46672482148341,8.444721998363125,94,6,81.36,1.7,171.48,155,253
17,93.95657488308075,90.81447488807167,12.030304549396629,93,7,80.46,2.3,178.63,155,597
18,93.95657488308075,92.46307971841946,7.529500776251989,98,2,83.12,0.8,170.5,155,379
19,93.95657488308075,92.69896226217548,9.219683026537389,98,2,86.82,1.0,163.29,155,380
20,93.95657488308075,92.92922889262704,9.042130649736672,99,1,88.02,0.9,158.95,155,327
21,93.95657488308075,92.41964389964701,9.279256829325227,97,3,86.76,1.3,165.5,155,602
22,93.95657488308075,90.56201517736422,16.700331432272115,96,4,84.58,3.1,168.72,155,407
23,93.95657488308075,91.08401881363774,14.949499099308127,96,4,85.0,2.6,162.12,96,329
24,93.95657488308075,91.53664008926062,13.423322628819175,97,3,86.0,2.2,163.06,138,347
25,93.95657488308075,93.3601432493804,2.999264532742797,99,1,86.3,0.2,165.57,154,607
26,93.95657488308075,90.63148785697213,16.34564296423465,96,4,85.32,3.1,170.41,155,599
27,93.95657488308075,92.74020788781945,9.932516188014167,99,1,87.18,1.0,161.36,155,288
28,93.95657488308075,93.58856852038888,1.9489207103523367,99,1,87.78,0.1,166.87,155,556
29,93.95657488308075,91.8516534397799,11.142807659517524,96,4,85.66,1.8,168.65,155,609
30,93.95657488308075,91.79748499124881,12.620541549936304,97,3,86.86,2.0,166.24,155,629
