Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
4,92.94041448585585,69.77898431437228,31.084718978914264,61,39,31.6,19.8,274.71,106,613
5,93.09669509194093,79.95758742684733,23.162402081151996,74,26,46.82,10.2,270.11,147,618
6,93.09669509194093,80.18855771825784,25.079809420267857,79,21,54.82,10.9,251.25,101,604
7,93.13214184093668,77.82223613293665,26.22981660122217,70,30,50.06,13.0,253.57,109,605
8,93.98272016318508,82.66576394925704,24.51470562943398,84,16,62.68,9.1,232.71,148,548
9,93.98272016318508,84.53699209690916,22.479568480253366,86,14,67.62,7.6,226.38,147,604
10,93.98272016318508,84.9285650315163,20.82580690324442,85,15,63.86,6.7,238.11,150,604
11,93.98272016318508,82.45357332799769,25.350217519536077,81,19,63.72,9.4,245.65,151,599
12,93.98272016318508,82.91000675848119,22.650173385038087,78,22,61.98,8.7,247.01,151,600
13,93.98272016318508,84.04791734123327,21.708408951540648,82,18,64.2,7.7,242.24,142,600
14,93.98272016318508,89.49361805288667,13.962647778613496,94,6,72.04,2.6,220.93,151,597
15,93.95657488308075,89.23332611152823,14.22782708295,91,9,73.44,3.1,211.44,155,601
16,93.96956207860757,90.2645728303352,14.540223990355605,94,6,78.84,2.6,202.9,153,548
17,93.95657488308075,91.5480282147455,11.6339262639644,98,2,82.1,1.6,187.2,155,316
18,93.96304739758637,90.62630196785938,15.094179511199801,95,5,82.34,2.7,184.66,154,603
19,93.96956207860757,93.24847995962953,2.90587155812502,99,1,85.56,0.2,170.03,153,329
20,93.96956207860757,91.06579718653957,12.463312197169211,95,5,82.84,2.3,177.07,146,612
21,93.98272016318508,92.6464512292297,6.827141104342239,97,3,84.88,0.8,171.29,151,546
22,93.98272016318508,90.76256936431419,14.764917204346503,95,5,82.5,2.6,178.05,149,598
23,93.96956207860757,93.31992141650146,4.564091175775143,99,1,87.58,0.4,161.75,151,328
24,93.96956207860757,91.9274905875096,11.163713183039363,97,3,86.32,1.8,164.12,153,348
25,93.97611947915372,91.41042336665637,14.34805260703919,97,3,85.68,2.3,164.75,152,367
26,93.98272016318508,91.84541694596743,13.995899429068889,98,2,87.26,2.0,164.48,151,598
27,93.98272016318508,92.20569695477575,11.309189397876697,98,2,86.3,1.5,163.12,151,547
28,93.98272016318508,93.47479967308922,2.1129374405780417,99,1,86.3,0.1,159.81,151,329
29,93.98936470590374,91.938812617109,12.196435315808303,97,3,86.98,1.9,157.71,150,370
30,93.98936470590374,91.5873150260282,12.585929230805505,96,4,85.42,2.1,160.83,150,328
