Generation,Highest Fitness,Mean Fitness,Std Dev Fitness,Player Wins,Enemy Wins,Mean Player Energy,Mean Enemy Energy,Mean Play Time,Min Play Time,Max Play Time
22,93.47699002086159,89.40638046330669,16.376816672817633,92,8,80.96,3.7,214.52,205,329
23,93.47699002086159,89.39359924350559,17.005653899667806,93,7,81.72,3.8,214.15,205,329
24,93.47699002086159,86.06216876769432,23.397736181028403,90,10,79.08,7.2,216.34,141,329
25,93.47699002086159,86.48434873684926,19.966376998222717,85,15,74.68,6.2,227.11,205,618
26,93.47699002086159,84.06734621310405,26.343039349588842,87,13,76.44,9.1,221.45,205,329
27,93.47699002086159,89.0436830618949,19.37917975620709,95,5,83.54,4.4,212.02,205,329
28,93.47699002086159,86.9344799573243,22.121620719723968,91,9,79.82,6.3,220.14,205,610
29,93.47699002086159,87.12259176184331,21.86734777956674,92,8,80.72,6.2,216.85,205,329
30,93.47699002086159,87.68405332834365,21.152710137306702,91,9,80.02,5.5,216.63,205,329
1,91.17504998251859,11.756970720634044,29.257916026818087,7,93,2.28,80.8,331.25,142,621
2,92.56889138314541,49.94783838510309,31.86368076815407,27,73,7.9,39.1,309.74,132,621
3,93.07212383121042,62.10565541575188,28.39170902952206,41,59,12.2,26.2,276.46,132,620
4,93.07212383121042,66.5087763407071,29.45708474794893,50,50,18.42,22.0,275.64,139,620
5,93.24704041507837,62.800124866441436,33.84582122954436,52,48,23.4,26.7,261.6,141,614
6,93.24704041507837,64.96132936291195,30.244112739143734,50,50,23.04,24.2,286.4,146,616
7,93.07212383121042,71.1260432479595,28.463587836803615,55,45,28.54,18.0,270.16,138,628
8,93.07212383121042,69.29484762392833,27.86149673756908,53,47,29.98,20.2,262.98,108,603
9,93.43521402607648,72.56394103814527,27.603898088031098,62,38,36.14,17.3,259.45,140,618
10,93.07212383121042,68.19706539162564,29.725263545493156,53,47,32.26,21.7,262.31,141,613
11,93.07212383121042,76.1493945726141,24.848208517456875,66,34,39.36,13.7,254.95,97,623
12,93.07212383121042,81.12438591980285,23.003400967247707,76,24,51.54,9.6,237.33,147,614
13,93.07212383121042,82.2928516913297,20.726225565009887,78,22,54.56,8.7,218.42,140,602
14,93.13214184093668,87.20431443829109,17.119870929138607,91,9,68.6,4.8,218.03,148,615
15,93.13214184093668,87.70044822793707,18.38831527227559,91,9,72.0,4.6,219.39,148,548
16,93.13214184093668,91.13447648920373,6.594055152194774,94,6,75.76,1.2,219.19,148,545
17,93.13214184093668,89.91110159489467,13.788900785673004,94,6,76.98,2.7,217.78,167,628
18,93.13214184093668,88.92172547645929,17.9120775517394,94,6,77.64,3.9,209.54,191,387
19,93.90624979919323,90.35147859683569,14.010339336015875,95,4,78.26,2.4,206.36,163,614
20,93.90624979919323,90.59502044063818,10.467934986164122,94,6,78.14,2.1,212.59,163,632
21,93.90624979919323,88.26441971824879,17.06967249141798,90,10,74.82,4.3,219.28,163,630
22,93.90624979919323,89.00369964790545,14.970579915930578,91,9,76.68,3.7,216.06,163,622
23,93.90624979919323,88.83524766432055,16.699447464012966,92,8,78.26,4.1,209.86,163,622
24,93.90624979919323,91.5808788350716,10.952661668579827,96,4,84.46,1.9,178.19,163,633
25,93.90624979919323,92.48951580871261,7.915584822039509,97,3,87.0,1.2,171.49,163,377
26,93.90624979919323,90.0070914825968,16.874905421542614,94,6,84.1,3.6,180.26,163,639
27,93.90624979919323,92.62814917033043,6.256767434296117,96,4,85.92,0.9,180.03,163,623
28,93.90624979919323,90.47249243298906,15.648642259128502,95,5,85.02,3.2,176.28,163,538
29,93.90624979919323,93.20345568608691,5.447180395536881,99,1,87.86,0.5,170.73,163,279
30,93.90624979919323,89.38352835672889,16.97850472048519,92,8,81.82,4.0,188.38,163,621
